variant,params_json,overall_compounded_return_pct,overall_triggered_events,overall_total_trades,overall_win_rate_pct,overall_max_drawdown_pct,branch,branch_events,branch_compounded_return_pct,branch_mean_return_pct,branch_win_rate_pct
baseline,{},195.88749913876796,36,44,83.33333333333334,-4.079999999999995,wave_best,5,11.28269817914218,2.1924,80.0
negative_only,"{""negative"": {""entry_min_close_from_open_pct"": 0.0, ""rebound_from_trough_min"": 4.0, ""rebound_impulse_min"": 0.5, ""vwap_reclaim_min"": -0.5}}",195.88749913876796,36,44,83.33333333333334,-4.079999999999995,wave_best,5,11.28269817914218,2.1924,80.0
wave_only,"{""positive"": {""wave_best_long_entry_min_close_from_open_pct"": null, ""wave_best_long_entry_mode"": ""ema_turn"", ""wave_best_long_momentum_min"": 0.0}}",195.88749913876796,36,44,83.33333333333334,-4.079999999999995,wave_best,5,11.28269817914218,2.1924,80.0
negative_plus_wave,"{""negative"": {""entry_min_close_from_open_pct"": 0.0, ""rebound_from_trough_min"": 4.0, ""rebound_impulse_min"": 0.5, ""vwap_reclaim_min"": -0.5}, ""positive"": {""wave_best_long_entry_min_close_from_open_pct"": null, ""wave_best_long_entry_mode"": ""ema_turn"", ""wave_best_long_momentum_min"": 0.0}}",195.88749913876796,36,44,83.33333333333334,-4.079999999999995,wave_best,5,11.28269817914218,2.1924,80.0
