window,start,end,bars,off_total_return_pct,on_total_return_pct,d_total_return_pct,off_sharpe,on_sharpe,d_sharpe,off_max_dd_pct,on_max_dd_pct,d_max_dd_pct,off_win_rate_pct,on_win_rate_pct,d_win_rate_pct,off_total_trades,on_total_trades,d_total_trades
2024-04→2025-04,2024-04-04,2025-04-03,134897,14.858,14.858,0.0,3.8363,3.8363,0.0,-3.261,-3.261,0.0,50.0,50.0,0.0,14,14,0
2024-07→2025-07,2024-07-04,2025-07-03,144958,23.886,23.886,0.0,4.6441,4.6441,0.0,-2.741,-2.741,0.0,50.0,50.0,0.0,14,14,0
2024-10→2025-10,2024-10-04,2025-10-03,150381,22.505,22.505,0.0,4.5092,4.5092,0.0,-3.063,-3.063,0.0,57.1,57.1,0.0,14,14,0
2025-01→2026-01,2025-01-04,2026-01-03,162708,54.859,54.969,0.10999999999999943,5.2203,5.229,0.008700000000000152,-3.11,-3.11,0.0,60.0,60.0,0.0,15,15,0
FULL,2024-04-04,2026-04-02,315063,78.408,81.256,2.847999999999999,4.025,4.0683,0.04329999999999945,-3.261,-3.261,0.0,52.9,54.3,1.3999999999999986,34,35,1
