window_label,interval,lookback_days,bars,strategy_id,strategy_name,window_start,window_end,total_return_pct,win_rate_pct,max_drawdown_pct,sharpe_ratio,total_trades,winning_trades,losing_trades,avg_win_pct,avg_loss_pct,params
60m_730d,60m,730,11448,vwap_rsi,VWAP + RSI Confluence,2024-05-09 04:00:00,2026-05-08 11:00:00,-24.502,32.6,-26.314,-1.6984,261,85,176,0.634,-0.343,"{""atr_period"": 14, ""atr_sl_mult"": 1.5, ""atr_tp_mult"": 2.5, ""rsi_overbought"": 70, ""rsi_oversold"": 30, ""rsi_period"": 9}"
60m_730d,60m,730,11448,ema_trend_rsi,EMA Crossover + RSI + Trend Filter,2024-05-09 04:00:00,2026-05-08 11:00:00,-4.261,35.9,-12.209,-0.3725,103,37,66,1.258,-0.637,"{""atr_min_filter"": 0.0, ""atr_period"": 14, ""atr_sl_mult"": 1.5, ""atr_tp_mult"": 3.0, ""fast_ema"": 9, ""rsi_gate"": 50.0, ""rsi_period"": 9, ""slow_ema"": 21, ""trend_ema"": 200}"
5m_59d,5m,59,11581,vwap_rsi,VWAP + RSI Confluence,2026-03-10 04:00:00,2026-05-08 11:20:00,-2.322,27.8,-2.508,-5.2502,18,5,13,0.279,-0.177,"{""atr_period"": 14, ""atr_sl_mult"": 1.5, ""atr_tp_mult"": 2.5, ""rsi_overbought"": 70, ""rsi_oversold"": 30, ""rsi_period"": 9}"
5m_59d,5m,59,11581,ema_trend_rsi,EMA Crossover + RSI + Trend Filter,2026-03-10 04:00:00,2026-05-08 11:20:00,-2.85,22.2,-2.883,-5.5472,18,4,14,0.397,-0.216,"{""atr_min_filter"": 0.0, ""atr_period"": 14, ""atr_sl_mult"": 1.5, ""atr_tp_mult"": 3.0, ""fast_ema"": 9, ""rsi_gate"": 50.0, ""rsi_period"": 9, ""slow_ema"": 21, ""trend_ema"": 200}"
1m_7d,1m,7,7312,vwap_rsi,VWAP + RSI Confluence,2026-05-01 04:00:00,2026-05-08 11:22:00,-0.216,33.3,-0.219,-4.9936,3,1,2,0.172,-0.074,"{""atr_period"": 14, ""atr_sl_mult"": 1.5, ""atr_tp_mult"": 2.5, ""rsi_overbought"": 70, ""rsi_oversold"": 30, ""rsi_period"": 9}"
1m_7d,1m,7,7312,ema_trend_rsi,EMA Crossover + RSI + Trend Filter,2026-05-01 04:00:00,2026-05-08 11:22:00,0.11,66.7,-0.163,2.3937,3,2,1,0.217,-0.083,"{""atr_min_filter"": 0.0, ""atr_period"": 14, ""atr_sl_mult"": 1.5, ""atr_tp_mult"": 3.0, ""fast_ema"": 9, ""rsi_gate"": 50.0, ""rsi_period"": 9, ""slow_ema"": 21, ""trend_ema"": 200}"
